QuickDAQ Data
01.01.0001 00:00:00
Notes:		
34,3855957394	 2,8626811504	 4,9810814857	
34,4055989946	 2,9664349556	 4,9831104279	
34,4256022499	 3,0191409588	 4,9854469299	
34,4456055051	 3,1134998798	 4,9880065918	
34,4656087603	 3,1369769573	 4,9901175499	
34,4856120156	 3,0945062637	 4,9919328690	
34,5056152708	 3,0543136597	 4,9940013885	
34,5256185260	 2,9147851467	 4,9961605072	
34,5456217813	 2,7221775055	 4,9980068207	
34,5656250365	 2,5349068642	 4,9998569489	
34,5856282917	 2,3133659363	 5,0020122528	
34,6056315469	 2,1124768257	 5,0040874481	
34,6256348022	 1,9284915924	 5,0061774254	
34,6456380574	 1,7236351967	 5,0085554123	
34,6656413126	 1,5634143353	 5,0106215477	
34,6856445679	 1,4161860943	 5,0121507645	
34,7056478231	 1,2748599052	 5,0140857697	
34,7256510783	 1,1673641205	 5,0165724754	
34,7456543335	 1,1047923565	 5,0186872482	
34,7656575888	 1,0633707047	 5,0199947357	
34,7856608440	 1,0290765762	 5,0218176842	
34,8056640992	 1,0232710838	 5,0242042542	
34,8256673545	 1,0323548317	 5,0263905525	
34,8456706097	 1,0700571537	 5,0283708572	
34,8656738649	 1,1358153820	 5,0304389000	
34,8856771202	 1,2237858772	 5,0325813293	
34,9056803754	 1,3551139832	 5,0343608856	
34,9256836306	 1,4854311943	 5,0363779068	
34,9456868858	 1,6159653664	 5,0385131836	
34,9656901411	 1,8199157715	 5,0404763222	
34,9856933963	 2,0449507236	 5,0426950455	
35,0056966515	 2,2116386890	 5,0447711945	
35,0256999068	 2,3910212517	 5,0464735031	
35,0457031620	 2,6374173164	 5,0485191345	
35,0657064172	 2,8462779522	 5,0507259369	
35,0857096725	 2,9524338245	 5,0526084900	
35,1057129277	 3,0771780014	 5,0544080734	
35,1257161829	 3,2552504539	 5,0561246872	
35,1457194381	 3,3525335789	 5,0578966141	
35,1657226934	 3,4025394917	 5,0599060059	
35,1857259486	 3,4363818169	 5,0621318817	
35,2057292038	 3,3863425255	 5,0642433167	
35,2257324591	 3,3094906807	 5,0662126541	
35,2457357143	 3,1998872757	 5,0686812401	
35,2657389695	 3,0215322971	 5,0712499619	
35,2857422247	 2,8327667713	 5,0732278824	
35,3057454800	 2,5896215439	 5,0751113892	
35,3257487352	 2,3292756081	 5,0773372650	
35,3457519904	 2,1573817730	 5,0795564651	
35,3657552457	 1,9846248627	 5,0816240311	
35,3857585009	 1,8089234829	 5,0835123062	
35,4057617561	 1,7218136787	 5,0853133202	
35,4257650114	 1,6719448566	 5,0873088837	
35,4457682666	 1,6084551811	 5,0892295837	
35,4657715218	 1,5931797028	 5,0910224915	
35,4857747770	 1,6052472591	 5,0928807259	
35,5057780323	 1,6379761696	 5,0947189331	
35,5257812875	 1,7341578007	 5,0967893600	
35,5457845427	 1,8046462536	 5,0990781784	
35,5657877980	 1,8615710735	 5,1013193130	
35,5857910532	 2,0079433918	 5,1034202576	
35,6057943084	 2,1758949757	 5,1055154800	
35,6257975636	 2,2679567337	 5,1075100899	
35,6458008189	 2,3923039436	 5,1092901230	
35,6658040741	 2,5776350498	 5,1111879349	
35,6858073293	 2,7077531815	 5,1132535934	
35,7058105846	 2,8202605247	 5,1152753830	
35,7258138398	 2,9169595242	 5,1171350479	
35,7458170950	 2,9612195492	 5,1191186905	
35,7658203503	 2,9950547218	 5,1212811470	
35,7858236055	 2,9640507698	 5,1233363152	
35,8058268607	 2,8712403774	 5,1254343987	
35,8258301159	 2,8164088726	 5,1277327538	
35,8458333712	 2,7314555645	 5,1298594475	
35,8658366264	 2,5455105305	 5,1321563721	
35,8858398816	 2,3821496964	 5,1346850395	
35,9058431369	 2,2749423981	 5,1367878914	
35,9258463921	 2,1690416336	 5,1387157440	
35,9458496473	 2,1020305157	 5,1409521103	
35,9658529025	 2,0792782307	 5,1431536674	
35,9858561578	 2,1091878414	 5,1449098587	
36,0058594130	 2,2196745872	 5,1466140747	
36,0258626682	 2,3049604893	 5,1483097076	
36,0458659235	 2,4232554436	 5,1502490044	
36,0658691787	 2,7172172070	 5,1522207260	
36,0858724339	 2,9862487316	 5,1542496681	
36,1058756892	 3,2475352287	 5,1565408707	
36,1258789444	 3,5465371609	 5,1586556435	
36,1458821996	 3,6656892300	 5,1607904434	
36,1658854548	 3,5682439804	 5,1628637314	
36,1858887101	 3,2202243805	 5,1647529602	
36,2058919653	 2,8127348423	 5,1671457291	
36,2258952205	 2,5763916969	 5,1697597504	
36,2458984758	 2,5230348110	 5,1720962524	
36,2659017310	 2,6668298244	 5,1744928360	
36,2859049862	 2,8634130955	 5,1768817902	
36,3059082414	 3,0343163013	 5,1786365509	
36,3259114967	 3,2423126698	 5,1801586151	
36,3459147519	 3,4193766117	 5,1826214790	
36,3659180071	 3,5078847408	 5,1849689484	
36,3859212624	 3,4970724583	 5,1867399216	
36,4059245176	 3,3285617828	 5,1887378693	
36,4259277728	 3,0631458759	 5,1901950836	
36,4459310281	 2,7296876907	 5,1922750473	
36,4659342833	 2,3191225529	 5,1949748993	
36,4859375385	 1,9973790646	 5,1963043213	
36,5059407937	 1,8365883827	 5,1974821091	
36,5259440490	 1,8101060390	 5,1993122101	
36,5459473042	 1,8407499790	 5,2011537552	
36,5659505594	 1,8716251850	 5,2028322220	
36,5859538147	 1,9734859467	 5,2050123215	
36,6059570699	 2,0872890949	 5,2072868347	
36,6259603251	 2,1310985088	 5,2091073990	
36,6459635803	 2,2219896317	 5,2109551430	
36,6659668356	 2,3758661747	 5,2132725716	
36,6859700908	 2,4885666370	 5,2153587341	
36,7059733460	 2,5970053673	 5,2170095444	
36,7259766013	 2,7430951595	 5,2192020416	
36,7459798565	 2,8647983074	 5,2212691307	
36,7659831117	 2,9587697983	 5,2230405807	
36,7859863670	 3,0641722679	 5,2252063751	
36,8059896222	 3,1699907780	 5,2273712158	
36,8259928774	 3,2662653923	 5,2293014526	
36,8459961326	 3,3861672878	 5,2313671112	
36,8659993879	 3,6019647121	 5,2334046364	
36,8860026431	 3,9135015011	 5,2354240417	
36,9060058983	 4,2414178848	 5,2374124527	
36,9260091536	 4,5021686554	 5,2395477295	
36,9460124088	 4,5629749298	 5,2418241501	
36,9660156640	 4,3820524216	 5,2438268661	
36,9860189192	 3,9653217793	 5,2458105087	
37,0060221745	 3,2853126526	 5,2479944229	
37,0260254297	 2,6728928089	 5,2503261566	
37,0460286849	 2,2827219963	 5,2524175644	
37,0660319402	 2,0306265354	 5,2543773651	
37,0860351954	 1,9742107391	 5,2559671402	
37,1060384506	 1,9782078266	 5,2576532364	
37,1260417059	 2,0291161537	 5,2599978447	
37,1460449611	 2,1257019043	 5,2624559402	
37,1660482163	 2,2204303741	 5,2645311356	
37,1860514715	 2,3401737213	 5,2663898468	
37,2060547268	 2,4591422081	 5,2684760094	
37,2260579820	 2,5736629963	 5,2709140778	
37,2460612372	 2,6574194431	 5,2736544609	
37,2660644925	 2,7546501160	 5,2755680084	
37,2860677477	 2,8514790535	 5,2778911591	
37,3060710029	 2,9014182091	 5,2805614471	
37,3260742581	 2,9798841476	 5,2825984955	
37,3460775134	 3,0527412891	 5,2847805023	
37,3660807686	 3,1001818180	 5,2864465714	
37,3860840238	 3,1663179398	 5,2883982658	
37,4060872791	 3,2573843002	 5,2906856537	
37,4260905343	 3,3567261696	 5,2926039696	
37,4460937895	 3,4640860558	 5,2945041656	
37,4660970448	 3,6083424091	 5,2965202332	
37,4861003000	 3,7548100948	 5,2985916138	
37,5061035552	 3,8917958736	 5,3008232117	
37,5261068104	 3,9476680756	 5,3029975891	
37,5461100657	 3,7949085236	 5,3049125671	
37,5661133209	 3,5245120525	 5,3069233894	
37,5861165761	 3,1446993351	 5,3094363213	
37,6061198314	 2,7174615860	 5,3117537498	
37,6261230866	 2,4255251884	 5,3136959076	
37,6461263418	 2,2570002079	 5,3160238266	
37,6661295970	 2,2680950165	 5,3181180954	
37,6861328523	 2,3676407337	 5,3200826645	
37,7061361075	 2,4333131313	 5,3222584724	
37,7261393627	 2,5648057461	 5,3243551254	
37,7461426180	 2,7457821369	 5,3264665604	
37,7661458732	 2,8517270088	 5,3286590576	
37,7861491284	 2,9124319553	 5,3307332993	
37,8061523837	 2,9731929302	 5,3327441216	
37,8261556389	 3,0294823647	 5,3349695206	
37,8461588941	 3,0902099609	 5,3371381760	
37,8661621493	 3,1198287010	 5,3390383720	
37,8861654046	 3,1606447697	 5,3410387039	
37,9061686598	 3,2130515575	 5,3430914879	
37,9261719150	 3,2405936718	 5,3450679779	
37,9461751703	 3,2786619663	 5,3469610214	
37,9661784255	 3,3344936371	 5,3490114212	
37,9861816807	 3,3661091328	 5,3511009216	
38,0061849359	 3,3839368820	 5,3528919220	
38,0261881912	 3,4168517590	 5,3547620773	
38,0461914464	 3,4086680412	 5,3567814827	
38,0661947016	 3,3576893806	 5,3587093353	
38,0861979569	 3,3334970474	 5,3606820107	
38,1062012121	 3,2847261429	 5,3626346588	
38,1262044673	 3,1614410877	 5,3646669388	
38,1462077226	 3,0128407478	 5,3667998314	
38,1662109778	 2,9025256634	 5,3687582016	
38,1862142330	 2,7748322487	 5,3709259033	
38,2062174882	 2,6274049282	 5,3727855682	
38,2262207435	 2,5449991226	 5,3745436668	
38,2462239987	 2,5056898594	 5,3766164780	
38,2662272539	 2,5402426720	 5,3784775734	
38,2862305092	 2,6285910606	 5,3805565834	
38,3062337644	 2,6696360111	 5,3828620911	
38,3262370196	 2,7849435806	 5,3849611282	
38,3462402749	 2,9945528507	 5,3868474960	
38,3662435301	 3,1049942970	 5,3887295723	
38,3862467853	 3,1516659260	 5,3906345367	
38,4062500405	 3,1811368465	 5,3926048279	
38,4262532958	 3,2344079018	 5,3945960999	
38,4462565510	 3,2661962509	 5,3965425491	
38,4662598062	 3,2651615143	 5,3985714912	
38,4862630615	 3,2933855057	 5,4003629684	
38,5062663167	 3,3153438568	 5,4021034241	
38,5262695719	 3,3176696301	 5,4042625427	
38,5462728271	 3,2892024517	 5,4066190720	
38,5662760824	 3,2797300816	 5,4089331627	
38,5862793376	 3,2468092442	 5,4110789299	
38,6062825928	 3,1506323814	 5,4130373001	
38,6262858481	 3,0869281292	 5,4149856567	
38,6462891033	 3,0316829681	 5,4171657562	
38,6662923585	 2,9092991352	 5,4191675186	
38,6862956138	 2,7769052982	 5,4211974144	
38,7062988690	 2,6828145981	 5,4235219955	
38,7263021242	 2,5949323177	 5,4255223274	
38,7463053794	 2,5128352642	 5,4274153709	
38,7663086347	 2,4736499786	 5,4294452667	
38,7863118899	 2,4559545517	 5,4313192368	
38,8063151451	 2,4641251564	 5,4329862595	
38,8263184004	 2,4812269211	 5,4349336624	
38,8463216556	 2,4770390987	 5,4370870590	
38,8663249108	 2,5319373608	 5,4394650459	
38,8863281660	 2,6564228535	 5,4416570663	
38,9063314213	 2,7332317829	 5,4433145523	
38,9263346765	 2,7742242813	 5,4451942444	
38,9463379317	 2,8824901581	 5,4473090172	
38,9663411870	 2,9527103901	 5,4494738579	
38,9863444422	 2,9393196106	 5,4515242577	
39,0063476974	 2,9775393009	 5,4535284042	
39,0263509527	 3,0098342896	 5,4557952881	
39,0463542079	 3,0042123795	 5,4577245712	
39,0663574631	 3,0392491817	 5,4593696594	
39,0863607183	 3,0225515366	 5,4613423347	
39,1063639736	 2,9955208302	 5,4633617401	
39,1263672288	 3,0208587646	 5,4652442932	
39,1463704840	 2,9504024982	 5,4673600197	
39,1663737393	 2,8109037876	 5,4694471359	
39,1863769945	 2,7678227425	 5,4711198807	
39,2063802497	 2,7339005470	 5,4729366302	
39,2263835049	 2,6080799103	 5,4748830795	
39,2463867602	 2,5317835808	 5,4767980576	
39,2663900154	 2,5157856941	 5,4788074493	
39,2863932706	 2,4280643463	 5,4807386398	
39,3063965259	 2,3642277718	 5,4825472832	
39,3263997811	 2,3734533787	 5,4846167564	
39,3464030363	 2,3270380497	 5,4867863655	
39,3664062916	 2,3180758953	 5,4888987541	
39,3864095468	 2,3443901539	 5,4909095764	
39,4064128020	 2,3727524281	 5,4927992821	
39,4264160572	 2,4534618855	 5,4949116707	
39,4464193125	 2,5035536289	 5,4967761040	
39,4664225677	 2,5574696064	 5,4986095428	
39,4864258229	 2,6540768147	 5,5007791519	
39,5064290782	 2,7120494843	 5,5027580261	
39,5264323334	 2,6635229588	 5,5047369003	
39,5464355886	 2,5915861130	 5,5066785812	
39,5664388438	 2,5186717510	 5,5086002350	
39,5864420991	 2,4280357361	 5,5106759071	
39,6064453543	 2,3803484440	 5,5127501488	
39,6264486095	 2,3840427399	 5,5149116516	
39,6464518648	 2,3973929882	 5,5169734955	
39,6664551200	 2,3923850060	 5,5189285278	
39,6864583752	 2,3718762398	 5,5210027695	
39,7064616305	 2,3305368423	 5,5231437683	
39,7264648857	 2,3232519627	 5,5252170563	
39,7464681409	 2,3498451710	 5,5271282196	
39,7664713961	 2,3172914982	 5,5291500092	
39,7864746514	 2,3059117794	 5,5312976837	
39,8064779066	 2,3434805870	 5,5332565308	
39,8264811618	 2,3292922974	 5,5350899696	
39,8464844171	 2,3259472847	 5,5369892120	
39,8664876723	 2,3944866657	 5,5389966965	
39,8864909275	 2,5012969971	 5,5409336090	
39,9064941827	 2,6630878448	 5,5429577827	
39,9264974380	 2,8371965885	 5,5452070236	
39,9465006932	 2,9126822948	 5,5471572876	
39,9665039484	 2,8071451187	 5,5490407944	
39,9865072037	 2,6529324055	 5,5510702133	
40,0065104589	 2,5513005257	 5,5530643463	
40,0265137141	 2,3236644268	 5,5550565720	
40,0465169694	 2,1334338188	 5,5569696426	
40,0665202246	 2,0216095448	 5,5590152740	
40,0865234798	 1,9377493858	 5,5613317490	
40,1065267350	 2,0036613941	 5,5633869171	
40,1265299903	 2,0044112206	 5,5653944016	
40,1465332455	 1,9112944603	 5,5674529076	
40,1665365007	 1,9690895081	 5,5692300797	
40,1865397560	 2,0791816711	 5,5713071823	
40,2065430112	 2,0457386971	 5,5734753609	
40,2265462664	 2,0295250416	 5,5755591393	
40,2465495216	 2,0981490612	 5,5776023865	
40,2665527769	 2,1269142628	 5,5797243118	
40,2865560321	 2,1519541740	 5,5819454193	
40,3065592873	 2,1806013584	 5,5838003159	
40,3265625426	 2,1877920628	 5,5857086182	
40,3465657978	 2,2212469578	 5,5878057480	
40,3665690530	 2,2682738304	 5,5897831917	
40,3865723083	 2,3156416416	 5,5918779373	
40,4065755635	 2,3508095741	 5,5940284729	
40,4265788187	 2,4094307423	 5,5960760117	
40,4465820739	 2,5245940685	 5,5981349945	
40,4665853292	 2,6229834557	 5,6000909805	
40,4865885844	 2,7479660511	 5,6018495560	
40,5065918396	 3,1028950214	 5,6038579941	
40,5265950949	 3,4664273262	 5,6060218811	
40,5465983501	 3,6355078220	 5,6080102921	
40,5666016053	 3,5932004452	 5,6100201607	
40,5866048605	 3,2679998875	 5,6120371819	
40,6066081158	 3,0312418938	 5,6140804291	
40,6266113710	 2,6656532288	 5,6158962250	
40,6466146262	 2,0606279373	 5,6178903580	
40,6666178815	 1,7367005348	 5,6199827194	
40,6866211367	 1,6136777401	 5,6218538284	
40,7066243919	 1,5259432793	 5,6239900589	
40,7266276472	 1,4767873287	 5,6260991096	
40,7466309024	 1,4403557777	 5,6283450127	
40,7666341576	 1,4478611946	 5,6305065155	
40,7866374128	 1,5184867382	 5,6324443817	
40,8066406681	 1,5449976921	 5,6344308853	
40,8266439233	 1,5538597107	 5,6363320351	
40,8466471785	 1,6203045845	 5,6382870674	
40,8666504338	 1,6768515110	 5,6400527954	
40,8866536890	 1,6964137554	 5,6417646408	
40,9066569442	 1,7629635334	 5,6437826157	
40,9266601994	 1,8580222130	 5,6462135315	
40,9466634547	 1,9036054611	 5,6483087540	
40,9666667099	 1,9672882557	 5,6499195099	
40,9866699651	 2,0858669281	 5,6520175934	
41,0066732204	 2,2038507462	 5,6541004181	
41,0266764756	 2,3005628586	 5,6559705734	
41,0466797308	 2,5029969215	 5,6578006744	
41,0666829861	 2,7817177773	 5,6597719193	
41,0866862413	 3,0174148083	 5,6615676880	
41,1066894965	 3,2827270031	 5,6631507874	
41,1266927517	 3,4652876854	 5,6650280952	
41,1466960070	 3,4608006477	 5,6668448448	
41,1666992622	 3,3035302162	 5,6687355042	
41,1867025174	 2,9203701019	 5,6706371307	
41,2067057727	 2,5478780270	 5,6723318100	
41,2267090279	 2,3284947872	 5,6741151810	
41,2467122831	 2,1545839310	 5,6761693954	
41,2667155383	 2,0318830013	 5,6784772873	
41,2867187936	 1,9599044323	 5,6806802750	
41,3067220488	 1,9278597832	 5,6826376915	
41,3267253040	 1,9117307663	 5,6849074364	
41,3467285593	 1,8887412548	 5,6869659424	
41,3667318145	 1,8791627884	 5,6887445450	
41,3867350697	 1,8633008003	 5,6909809113	
41,4067383250	 1,8442046642	 5,6932997704	
41,4267415802	 1,8421077728	 5,6951770782	
41,4467448354	 1,8434536457	 5,6967029572	
41,4667480906	 1,8616747856	 5,6986737251	
41,4867513459	 1,8615710735	 5,7007064819	
41,5067546011	 1,8727242947	 5,7025146484	
41,5267578563	 1,9128286839	 5,7046961784	
41,5467611116	 1,9802081585	 5,7068929672	
41,5667643668	 2,0538949966	 5,7089424133	
41,5867676220	 2,1302175522	 5,7110381126	
41,6067708773	 2,2334563732	 5,7130823135	
41,6267741325	 2,3580312729	 5,7151041031	
41,6467773877	 2,4906492233	 5,7172880173	
41,6667806429	 2,6115453243	 5,7194280624	
41,6867838982	 2,6788723469	 5,7217512131	
41,7067871534	 2,6958262920	 5,7243037224	
41,7267904086	 2,6592564583	 5,7265129089	
41,7467936639	 2,5851249695	 5,7286844254	
41,7667969191	 2,4822711945	 5,7307648659	
41,7868001743	 2,3693096638	 5,7328615189	
41,8068034295	 2,2584819794	 5,7349848747	
41,8268066848	 2,1545493603	 5,7369804382	
41,8468099400	 2,0723950863	 5,7391357422	
41,8668131952	 2,0293247700	 5,7412934303	
41,8868164505	 2,0061051846	 5,7432436943	
41,9068197057	 1,9927775860	 5,7453069687	
41,9268229609	 2,0316290855	 5,7475209236	
41,9468262162	 2,0578014851	 5,7495641708	
41,9668294714	 2,1025419235	 5,7516145706	
41,9868327266	 2,1516239643	 5,7536697388	
42,0068359818	 2,1859240532	 5,7557415962	
42,0268392371	 2,2165620327	 5,7577323914	
42,0468424923	 2,2558045387	 5,7598218918	
42,0668457475	 2,2991371155	 5,7620515823	
42,0868490028	 2,3416554928	 5,7642006874	
42,1068522580	 2,3890137672	 5,7664227486	
42,1268555132	 2,4016809464	 5,7685732841	
42,1468587684	 2,4499428272	 5,7704172134	
42,1668620237	 2,5125682354	 5,7721986771	
42,1868652789	 2,5535631180	 5,7742319107	
42,2068685341	 2,6016187668	 5,7762503624	
42,2268717894	 2,6351583004	 5,7781219482	
42,2468750446	 2,6920652390	 5,7801971436	
42,2668782998	 2,7170181274	 5,7824382782	
42,2868815551	 2,6953375340	 5,7843184471	
42,3068848103	 2,6860964298	 5,7860288620	
42,3268880655	 2,6820504665	 5,7880344391	
42,3468913207	 2,6245009899	 5,7899451256	
42,3668945760	 2,5508928299	 5,7916450500	
42,3868978312	 2,4853849411	 5,7934274673	
42,4069010864	 2,4157905579	 5,7955050468	
42,4269043417	 2,3396611214	 5,7976284027	
42,4469075969	 2,2701513767	 5,7997236252	
42,4669108521	 2,2130751610	 5,8016180992	
42,4869141073	 2,1339070797	 5,8033275604	
42,5069173626	 2,0916628838	 5,8051385880	
42,5269206178	 2,0673036575	 5,8070397377	
42,5469238730	 2,0503687859	 5,8090629578	
42,5669271283	 2,0341980457	 5,8111085892	
42,5869303835	 2,0235598087	 5,8133077621	
42,6069336387	 2,0303058624	 5,8151855469	
42,6269368940	 2,0209860802	 5,8170747757	
42,6469401492	 2,0213556290	 5,8192372322	
42,6669434044	 2,0277535915	 5,8213481903	
42,6869466596	 2,0500814915	 5,8233761787	
42,7069499149	 2,1062576771	 5,8254742622	
42,7269531701	 2,1758186817	 5,8273386955	
42,7469564253	 2,2343778610	 5,8287858963	
42,7669596806	 2,2985088825	 5,8306002617	
42,7869629358	 2,3755097389	 5,8329067230	
42,8069661910	 2,4352836609	 5,8351230621	
42,8269694462	 2,5349330902	 5,8371233940	
42,8469727015	 2,6413047314	 5,8391499519	
42,8669759567	 2,7360558510	 5,8413600922	
42,8869792119	 2,8673672676	 5,8437538147	
42,9069824672	 2,9901015759	 5,8459959030	
42,9269857224	 3,0825710297	 5,8479795456	
42,9469889776	 3,1705129147	 5,8497705460	
42,9669922329	 3,2476699352	 5,8516063690	
42,9869954881	 3,2649552822	 5,8538045883	
43,0069987433	 3,2388234138	 5,8560333252	
43,0270019985	 3,2034587860	 5,8579216003	
43,0470052538	 3,1491887569	 5,8598875999	
43,0670085090	 3,0804121494	 5,8621859550	
43,0870117642	 2,9751121998	 5,8646130562	
43,1070150195	 2,8692853451	 5,8667459488	
43,1270182747	 2,7741301060	 5,8688058853	
43,1470215299	 2,6838314533	 5,8710908890	
43,1670247851	 2,6331794262	 5,8732852936	
43,1870280404	 2,5618171692	 5,8755469322	
43,2070312956	 2,4995982647	 5,8775720596	
43,2270345508	 2,4827742577	 5,8796062469	
43,2470378061	 2,4439430237	 5,8817791939	
43,2670410613	 2,4169206619	 5,8836531639	
43,2870443165	 2,4153244495	 5,8858752251	
43,3070475718	 2,4116742611	 5,8878955841	
43,3270508270	 2,4203777313	 5,8895611763	
43,3470540822	 2,4335658550	 5,8918371201	
43,3670573374	 2,4637055397	 5,8940291405	
43,3870605927	 2,5111401081	 5,8958840370	
43,4070638479	 2,5613749027	 5,8979616165	
43,4270671031	 2,6092004776	 5,9000897408	
43,4470703584	 2,6727652550	 5,9020843506	
43,4670736136	 2,7567267418	 5,9040603638	
43,4870768688	 2,8320682049	 5,9061884880	
43,5070801240	 2,8863036633	 5,9082994461	
43,5270833793	 2,9293894768	 5,9104070663	
43,5470866345	 2,9503488541	 5,9125089645	
43,5670898897	 2,9550361633	 5,9145317078	
43,5870931450	 2,9458844662	 5,9164214134	
43,6070964002	 2,9156124592	 5,9184741974	
43,6270996554	 2,9057002068	 5,9207844734	
43,6471029107	 2,8958678246	 5,9231672287	
43,6671061659	 2,8503167629	 5,9251585007	
43,6871094211	 2,8419148922	 5,9269962311	
43,7071126763	 2,8460204601	 5,9291543961	
43,7271159316	 2,8229784966	 5,9311590195	
43,7471191868	 2,8321647644	 5,9328103065	
43,7671224420	 2,8584086895	 5,9348654747	
43,7871256973	 2,9342031479	 5,9371948242	
43,8071289525	 3,0353367329	 5,9391269684	
43,8271322077	 3,1014692783	 5,9410657883	
43,8471354629	 3,2786428928	 5,9430084229	
43,8671387182	 3,5149312019	 5,9449729919	
43,8871419734	 3,6382663250	 5,9469223022	
43,9071452286	 3,6871051788	 5,9488687515	
43,9271484839	 3,6547172070	 5,9510231018	
43,9471517391	 3,5444831848	 5,9529256821	
43,9671549943	 3,3613705635	 5,9550008774	
43,9871582496	 3,2150137424	 5,9573135376	
44,0071615048	 3,1723511219	 5,9592161179	
44,0271647600	 3,1603503227	 5,9612441063	
44,0471680152	 3,1871438026	 5,9634056091	
44,0671712705	 3,3107185364	 5,9653911591	
44,0871745257	 3,4402966499	 5,9671425819	
44,1071777809	 3,5036516190	 5,9688196182	
44,1271810362	 3,5463106632	 5,9709539413	
44,1471842914	 3,5280394554	 5,9729585648	
44,1671875466	 3,5076367855	 5,9747467041	
44,1871908018	 3,4330511093	 5,9767127037	
44,2071940571	 3,2862639427	 5,9786820412	
44,2271973123	 3,1725490093	 5,9806370735	
44,2472005675	 3,0681097507	 5,9827280045	
44,2672038228	 2,9522097111	 5,9847259521	
44,2872070780	 2,8739905357	 5,9863519669	
44,3072103332	 2,8372812271	 5,9884929657	
44,3272135885	 2,8266084194	 5,9908390045	
44,3472168437	 2,8501796722	 5,9925260544	
44,3672200989	 2,8951728344	 5,9948182106	
44,3872233541	 2,9455995560	 5,9975395203	
44,4072266094	 3,0218124390	 5,9992551804	
44,4272298646	 3,1299698353	 6,0008344650	
44,4472331198	 3,2222759724	 6,0029387474	
44,4672363751	 3,3684372902	 6,0050525665	
44,4872396303	 3,5613358021	 6,0069012642	
44,5072428855	 3,7292623520	 6,0091209412	
44,5272461407	 3,8608229160	 6,0114488602	
44,5472493960	 4,0502014160	 6,0135307312	
44,5672526512	 4,2252111435	 6,0151062012	
44,5872559064	 4,3045911789	 6,0168704987	
44,6072591617	 4,3820085526	 6,0195884705	
44,6272624169	 4,3856153488	 6,0218906403	
44,6472656721	 4,3757448196	 6,0236954689	
44,6672689274	 4,3192710876	 6,0259175301	
44,6872721826	 4,0944814682	 6,0280332565	
44,7072754378	 3,7075448036	 6,0296535492	
44,7272786930	 3,4211909771	 6,0317778587	
44,7472819483	 3,2607758045	 6,0341811180	
44,7672852035	 3,0760204792	 6,0363521576	
44,7872884587	 3,0099928379	 6,0384168625	
44,8072917140	 3,0353045464	 6,0401763916	
44,8272949692	 3,0455362797	 6,0420312881	
44,8472982244	 3,0702936649	 6,0442113876	
44,8673014797	 3,1069362164	 6,0461401939	
44,8873047349	 3,1446564198	 6,0478696823	
44,9073079901	 3,1696164608	 6,0498261452	
44,9273112453	 3,2058167458	 6,0518684387	
44,9473145006	 3,2636034489	 6,0540142059	
44,9673177558	 3,3211386204	 6,0562286377	
44,9873210110	 3,4004330635	 6,0584068298	
45,0073242663	 3,4655785561	 6,0606527328	
45,0273275215	 3,5652089119	 6,0631122589	
45,0473307767	 3,7152779102	 6,0652694702	
45,0673340319	 3,7863123417	 6,0670557022	
45,0873372872	 3,8506817818	 6,0688781738	
45,1073405424	 3,9437317848	 6,0707006454	
45,1273437976	 4,0043187141	 6,0726046562	
45,1473470529	 4,0666627884	 6,0744657516	
45,1673503081	 4,0839838982	 6,0764336586	
45,1873535633	 4,0351057053	 6,0784997940	
45,2073568186	 3,9514756203	 6,0806298256	
45,2273600738	 3,8094520569	 6,0826578140	
45,2473633290	 3,6047255993	 6,0845899582	
45,2673665842	 3,4511363506	 6,0864329338	
45,2873698395	 3,3465003967	 6,0886001587	
45,3073730947	 3,2950747013	 6,0908327103	
45,3273763499	 3,2671678066	 6,0930404663	
45,3473796052	 3,2849049568	 6,0952401161	
45,3673828604	 3,3154809475	 6,0971984863	
45,3873861156	 3,2915067673	 6,0993089676	
45,4073893708	 3,2842302322	 6,1015224457	
45,4273926261	 3,3134853840	 6,1035227776	
45,4473958813	 3,3563208580	 6,1053218842	
45,4673991365	 3,3706259727	 6,1070718765	
45,4874023918	 3,3879625797	 6,1091337204	
45,5074056470	 3,4462165833	 6,1114606857	
45,5274089022	 3,4838962555	 6,1131572723	
45,5474121575	 3,4868454933	 6,1149349213	
45,5674154127	 3,4864187241	 6,1170363426	
45,5874186679	 3,4900605679	 6,1188449860	
45,6074219231	 3,4654259682	 6,1206636429	
45,6274251784	 3,4488260746	 6,1228427887	
45,6474284336	 3,4425437450	 6,1250853539	
45,6674316888	 3,4227550030	 6,1269083023	
45,6874349441	 3,3964765072	 6,1286458969	
45,7074381993	 3,3580207825	 6,1308574677	
45,7274414545	 3,3307409286	 6,1329340935	
45,7474447097	 3,3019649982	 6,1350250244	
45,7674479650	 3,2806217670	 6,1371335983	
45,7874512202	 3,2523334026	 6,1387944221	
45,8074544754	 3,2211852074	 6,1406230927	
45,8274577307	 3,2047033310	 6,1426506042	
45,8474609859	 3,1600642204	 6,1445436478	
45,8674642411	 3,1447577477	 6,1467590332	
45,8874674964	 3,1499421597	 6,1492261887	
45,9074707516	 3,1320035458	 6,1511754990	
45,9274740068	 3,1463468075	 6,1530447006	
45,9474772620	 3,1549930573	 6,1551723480	
45,9674805173	 3,1514585018	 6,1574220657	
45,9874837725	 3,1433856487	 6,1593666077	
46,0074870277	 3,1105816364	 6,1609373093	
